CYCLE,SECTION,TIME,V,I
1,1,0.00E+00,-2.00E-01,6.66E-06
1,1,6.32E-02,-1.80E-01,1.36E-05
1,1,1.26E-01,-1.60E-01,1.82E-05
1,1,1.89E-01,-1.40E-01,2.11E-05
1,1,2.53E-01,-1.20E-01,2.11E-05
1,1,3.16E-01,-1.00E-01,2.46E-05
1,1,3.79E-01,-8.00E-02,2.40E-05
1,1,4.42E-01,-6.00E-02,2.63E-05
1,1,5.05E-01,-4.00E-02,2.69E-05
1,1,5.68E-01,-2.00E-02,2.63E-05
1,1,6.32E-01,0.00E+00,2.58E-05
1,1,6.95E-01,2.00E-02,2.40E-05
1,1,7.58E-01,4.00E-02,2.52E-05
1,1,8.21E-01,6.00E-02,2.69E-05
1,1,8.84E-01,8.00E-02,2.69E-05
1,1,9.48E-01,1.00E-01,2.75E-05
1,1,1.01E+00,1.20E-01,2.75E-05
1,1,1.07E+00,1.40E-01,3.04E-05
1,1,1.14E+00,1.60E-01,3.04E-05
1,1,1.20E+00,1.80E-01,3.33E-05
1,1,1.26E+00,2.00E-01,3.50E-05
1,1,1.33E+00,2.20E-01,3.73E-05
1,1,1.39E+00,2.40E-01,3.91E-05
1,1,1.45E+00,2.60E-01,4.20E-05
1,1,1.52E+00,2.80E-01,4.89E-05
1,1,1.58E+00,3.00E-01,5.41E-05
1,1,1.64E+00,3.20E-01,6.10E-05
1,1,1.71E+00,3.40E-01,6.86E-05
1,1,1.77E+00,3.60E-01,7.61E-05
1,1,1.83E+00,3.80E-01,8.53E-05
1,1,1.89E+00,4.00E-01,9.75E-05
1,1,1.96E+00,4.20E-01,1.06E-04
1,1,2.02E+00,4.40E-01,1.22E-04
1,1,2.08E+00,4.60E-01,1.38E-04
1,1,2.15E+00,4.80E-01,1.54E-04
1,1,2.21E+00,5.00E-01,1.71E-04
1,1,2.27E+00,5.20E-01,1.92E-04
1,1,2.34E+00,5.40E-01,2.11E-04
1,1,2.40E+00,5.60E-01,2.34E-04
1,1,2.46E+00,5.80E-01,2.54E-04
1,1,2.53E+00,6.00E-01,2.79E-04
1,1,2.59E+00,6.20E-01,3.05E-04
1,1,2.65E+00,6.40E-01,3.28E-04
1,1,2.72E+00,6.60E-01,3.52E-04
1,1,2.78E+00,6.80E-01,3.79E-04
1,1,2.84E+00,7.00E-01,4.08E-04
1,1,2.91E+00,7.20E-01,4.30E-04
1,1,2.97E+00,7.40E-01,4.61E-04
1,1,3.03E+00,7.60E-01,4.87E-04
1,1,3.09E+00,7.80E-01,5.15E-04
1,1,3.16E+00,8.00E-01,5.41E-04
1,1,3.22E+00,8.20E-01,5.68E-04
1,1,3.28E+00,8.40E-01,5.96E-04
1,1,3.35E+00,8.60E-01,6.21E-04
1,1,3.41E+00,8.80E-01,6.52E-04
1,1,3.47E+00,9.00E-01,6.75E-04
1,1,3.54E+00,9.20E-01,7.01E-04
1,1,3.60E+00,9.40E-01,7.28E-04
1,1,3.66E+00,9.60E-01,7.53E-04
1,1,3.73E+00,9.80E-01,7.79E-04
